epoch,batch,train_loss,val_loss
0,9,0.7002760767936707,0.6895464261372884
0,19,0.6992703080177307,0.6891883655830666
1,9,0.6881005167961121,0.6887303899835657
1,19,0.6829355955123901,0.6883672806951735
2,9,0.7241341471672058,0.6878980265723335
2,19,0.7041302919387817,0.6875407607467087
3,9,0.6936357617378235,0.68707232342826
3,19,0.7035476565361023,0.6867100221139414
4,9,0.6940916180610657,0.6862367766874807
4,19,0.690826952457428,0.6858728682553327
5,9,0.6907849907875061,0.6853922892499853
5,19,0.685456395149231,0.6850339262573807
6,9,0.6887339353561401,0.6845720366195396
6,19,0.6861388683319092,0.6842064151057491
7,9,0.6849502325057983,0.6837307258888528
7,19,0.6727377772331238,0.6833611528078715
8,9,0.6842896938323975,0.6828862229983012
8,19,0.6786590218544006,0.6825211887006406
9,9,0.6973311305046082,0.6820411924962644
9,19,0.6904531717300415,0.6816682329884282
10,9,0.7027963995933533,0.6811805323318199
10,19,0.6850078105926514,0.6808189970475657
11,9,0.6849962472915649,0.6803377336925931
11,19,0.6880006194114685,0.6799585686789619
12,9,0.6933462619781494,0.6794512845851757
12,19,0.6871645450592041,0.67906888767525
13,9,0.6898345947265625,0.6785737518911008
13,19,0.6877259612083435,0.6781863415682757
14,9,0.6821252703666687,0.6776793444598163
14,19,0.6823120713233948,0.6772944022108007
15,9,0.6869767308235168,0.6768057015207078
15,19,0.6896072626113892,0.6764325367079841
16,9,0.6954665184020996,0.6759467765137002
16,19,0.6928189992904663,0.6755582447405215
17,9,0.6781965494155884,0.6750704292897824
17,19,0.6867272257804871,0.6746860808796353
18,9,0.6764602661132812,0.674186251781605
18,19,0.6813842058181763,0.6737867063946195
19,9,0.6754212975502014,0.6732754398275305
19,19,0.6822437644004822,0.6728912040039345
20,9,0.6938596963882446,0.672382136185964
20,19,0.6704288125038147,0.6719923218091329
21,9,0.6731213927268982,0.6714811082239505
21,19,0.6748248934745789,0.6710721188121371
22,9,0.6981641054153442,0.6705609052269547
22,19,0.6845967769622803,0.670167084093447
23,9,0.6755175590515137,0.6696603187808284
23,19,0.6802563667297363,0.6692681621622156
24,9,0.675231397151947,0.6687651033754702
24,19,0.6868999600410461,0.6683678075119301
25,9,0.6829999685287476,0.6678476223239193
25,19,0.6853814125061035,0.6674404387120847
26,9,0.6670086979866028,0.6669145358933343
26,19,0.6693900227546692,0.6665022174517313
27,9,0.6790633201599121,0.665974102638386
27,19,0.6781499981880188,0.6655672678241024
28,9,0.6572421789169312,0.6650249406143471
28,19,0.6656855940818787,0.6646085226977313
29,9,0.6727399230003357,0.66407800383038
29,19,0.6700689196586609,0.6636695287845753
30,9,0.6671572327613831,0.663135912683275
30,19,0.6774265170097351,0.6627262963189019
31,9,0.6696423292160034,0.6621970931688944
31,19,0.678463339805603,0.6617822338033605
32,9,0.669074535369873,0.6612366570366753
32,19,0.6646547913551331,0.6608155943729259
33,9,0.6883214712142944,0.6602603042567218
33,19,0.6727283596992493,0.65983204709159
34,9,0.6708427667617798,0.6592848278858043
34,19,0.6726853847503662,0.6588556192539357
35,9,0.6632094383239746,0.6583062432430409
35,19,0.6597365736961365,0.6578834145157425
36,9,0.664208173751831,0.6573286078594349
